timestamp,unix_time,state,gaze_label,looking_at_screen
2026-03-14 15:29:04.075265,1773502144.075289,NOT_LOOKING_AT_SCREEN,NO FACE DETECTED,0
2026-03-14 15:29:04.396659,1773502144.396665,NOT_LOOKING_AT_SCREEN,EYES CLOSED,0
2026-03-14 15:29:04.576530,1773502144.5765371,NOT_LOOKING_AT_SCREEN,EYES CLOSED,0
2026-03-14 15:29:04.722081,1773502144.722087,NOT_LOOKING_AT_SCREEN,EYES CLOSED,0
2026-03-14 15:29:04.908596,1773502144.908602,NOT_LOOKING_AT_SCREEN,EYES CLOSED,0
2026-03-14 15:29:05.080478,1773502145.0804842,NOT_LOOKING_AT_SCREEN,EYES CLOSED,0
2026-03-14 15:29:05.222147,1773502145.222156,NOT_LOOKING_AT_SCREEN,EYES CLOSED,0
2026-03-14 15:29:05.367689,1773502145.367695,NOT_LOOKING_AT_SCREEN,LOOKING RIGHT,0
2026-03-14 15:29:05.515050,1773502145.5150552,NOT_LOOKING_AT_SCREEN,LOOKING RIGHT,0
2026-03-14 15:29:05.660054,1773502145.660059,NOT_LOOKING_AT_SCREEN,LOOKING RIGHT,0
2026-03-14 15:29:05.808670,1773502145.808676,LOOKING_AT_SCREEN,LOOKING CENTER,1
2026-03-14 15:29:05.949598,1773502145.949603,LOOKING_AT_SCREEN,LOOKING CENTER,1
2026-03-14 15:29:06.091995,1773502146.0920022,LOOKING_AT_SCREEN,LOOKING CENTER,1
2026-03-14 15:29:06.239470,1773502146.239478,LOOKING_AT_SCREEN,LOOKING CENTER,1
2026-03-14 15:29:06.384663,1773502146.3846679,LOOKING_AT_SCREEN,LOOKING CENTER,1
2026-03-14 15:29:06.529651,1773502146.5296562,LOOKING_AT_SCREEN,LOOKING CENTER,1
2026-03-14 15:29:06.676317,1773502146.6763232,NOT_LOOKING_AT_SCREEN,EYES CLOSED,0
2026-03-14 15:29:06.818385,1773502146.818398,LOOKING_AT_SCREEN,LOOKING CENTER,1
2026-03-14 15:29:06.958417,1773502146.9584231,NOT_LOOKING_AT_SCREEN,EYES CLOSED,0
2026-03-14 15:29:07.103552,1773502147.1035578,LOOKING_AT_SCREEN,LOOKING CENTER,1
2026-03-14 15:29:07.256235,1773502147.256242,LOOKING_AT_SCREEN,LOOKING CENTER,1
2026-03-14 15:29:07.396526,1773502147.396532,LOOKING_AT_SCREEN,LOOKING CENTER,1
2026-03-14 15:29:07.542820,1773502147.542826,LOOKING_AT_SCREEN,LOOKING CENTER,1
2026-03-14 15:29:07.690990,1773502147.690996,LOOKING_AT_SCREEN,LOOKING CENTER,1
2026-03-14 15:29:07.839157,1773502147.8391628,LOOKING_AT_SCREEN,LOOKING CENTER,1
2026-03-14 15:29:07.986779,1773502147.986785,LOOKING_AT_SCREEN,LOOKING CENTER,1
2026-03-14 15:29:08.132300,1773502148.132305,LOOKING_AT_SCREEN,LOOKING CENTER,1
2026-03-14 15:29:08.281239,1773502148.2812438,LOOKING_AT_SCREEN,LOOKING CENTER,1
2026-03-14 15:29:08.435199,1773502148.4352052,LOOKING_AT_SCREEN,LOOKING CENTER,1
2026-03-14 15:29:08.578364,1773502148.578371,LOOKING_AT_SCREEN,LOOKING CENTER,1
2026-03-14 15:29:08.743927,1773502148.743933,LOOKING_AT_SCREEN,LOOKING CENTER,1
2026-03-14 15:29:08.886546,1773502148.886552,NOT_LOOKING_AT_SCREEN,LOOKING LEFT,0
2026-03-14 15:29:09.035337,1773502149.035344,NOT_LOOKING_AT_SCREEN,EYES CLOSED,0
2026-03-14 15:29:09.176122,1773502149.176128,NOT_LOOKING_AT_SCREEN,EYES CLOSED,0
2026-03-14 15:29:09.321046,1773502149.321065,NOT_LOOKING_AT_SCREEN,EYES CLOSED,0
2026-03-14 15:29:09.462845,1773502149.4628549,NOT_LOOKING_AT_SCREEN,EYES CLOSED,0
2026-03-14 15:29:09.606908,1773502149.606914,NOT_LOOKING_AT_SCREEN,EYES CLOSED,0
2026-03-14 15:29:09.758008,1773502149.758013,NOT_LOOKING_AT_SCREEN,EYES CLOSED,0
2026-03-14 15:29:09.903661,1773502149.903667,NOT_LOOKING_AT_SCREEN,EYES CLOSED,0
2026-03-14 15:29:10.049313,1773502150.0493178,NOT_LOOKING_AT_SCREEN,EYES CLOSED,0
2026-03-14 15:29:10.202071,1773502150.202077,NOT_LOOKING_AT_SCREEN,EYES CLOSED,0
2026-03-14 15:29:10.350748,1773502150.350754,LOOKING_AT_SCREEN,LOOKING CENTER,1
2026-03-14 15:29:10.495500,1773502150.495507,NOT_LOOKING_AT_SCREEN,EYES CLOSED,0
2026-03-14 15:29:10.643699,1773502150.643706,NOT_LOOKING_AT_SCREEN,EYES CLOSED,0
2026-03-14 15:29:10.791009,1773502150.791015,NOT_LOOKING_AT_SCREEN,EYES CLOSED,0
2026-03-14 15:29:10.941984,1773502150.9419892,NOT_LOOKING_AT_SCREEN,EYES CLOSED,0
2026-03-14 15:29:11.084787,1773502151.0847921,LOOKING_AT_SCREEN,LOOKING CENTER,1
2026-03-14 15:29:11.231462,1773502151.231468,LOOKING_AT_SCREEN,LOOKING CENTER,1
2026-03-14 15:29:11.392102,1773502151.39211,LOOKING_AT_SCREEN,LOOKING CENTER,1
2026-03-14 15:29:11.532148,1773502151.5321548,LOOKING_AT_SCREEN,LOOKING CENTER,1
2026-03-14 15:29:11.676252,1773502151.6762571,LOOKING_AT_SCREEN,LOOKING CENTER,1
2026-03-14 15:29:11.824812,1773502151.824817,LOOKING_AT_SCREEN,LOOKING CENTER,1
