timestamp,unix_time,state,looking_at_screen
2026-03-14 14:54:36.589096,1773500076.5891058,NOT_LOOKING_AT_SCREEN,0
2026-03-14 14:54:36.974703,1773500076.974709,NOT_LOOKING_AT_SCREEN,0
2026-03-14 14:54:37.133750,1773500077.1337569,LOOKING_AT_SCREEN,1
2026-03-14 14:54:37.313733,1773500077.31374,LOOKING_AT_SCREEN,1
2026-03-14 14:54:37.494713,1773500077.494719,NOT_LOOKING_AT_SCREEN,0
2026-03-14 14:54:37.667010,1773500077.667017,NOT_LOOKING_AT_SCREEN,0
2026-03-14 14:54:37.811479,1773500077.8114848,LOOKING_AT_SCREEN,1
2026-03-14 14:54:37.957224,1773500077.957231,NOT_LOOKING_AT_SCREEN,0
2026-03-14 14:54:38.107819,1773500078.107827,LOOKING_AT_SCREEN,1
2026-03-14 14:54:38.251301,1773500078.251307,LOOKING_AT_SCREEN,1
2026-03-14 14:54:38.399433,1773500078.399439,LOOKING_AT_SCREEN,1
2026-03-14 14:54:38.548810,1773500078.548816,LOOKING_AT_SCREEN,1
2026-03-14 14:54:38.692560,1773500078.692567,LOOKING_AT_SCREEN,1
2026-03-14 14:54:38.836610,1773500078.836617,NOT_LOOKING_AT_SCREEN,0
2026-03-14 14:54:38.981710,1773500078.981717,LOOKING_AT_SCREEN,1
2026-03-14 14:54:39.127538,1773500079.127545,LOOKING_AT_SCREEN,1
2026-03-14 14:54:39.264028,1773500079.264034,LOOKING_AT_SCREEN,1
2026-03-14 14:54:39.413282,1773500079.413287,LOOKING_AT_SCREEN,1
2026-03-14 14:54:39.556331,1773500079.5563378,LOOKING_AT_SCREEN,1
2026-03-14 14:54:39.708573,1773500079.70858,LOOKING_AT_SCREEN,1
2026-03-14 14:54:39.854273,1773500079.8542788,LOOKING_AT_SCREEN,1
2026-03-14 14:54:39.994615,1773500079.994621,LOOKING_AT_SCREEN,1
2026-03-14 14:54:40.142273,1773500080.142279,LOOKING_AT_SCREEN,1
2026-03-14 14:54:40.286277,1773500080.2862852,LOOKING_AT_SCREEN,1
2026-03-14 14:54:40.432274,1773500080.432281,NOT_LOOKING_AT_SCREEN,0
